from,to,timestamp,type,user_id
null,S0,2024-06-03 09:59:51.000,Req,2316
S0,S1,2024-06-03 09:59:51.000,Req,2316
S1,S1_2,2024-06-03 09:59:51.000,Req,2316
S1_2,S1,2024-06-03 09:59:51.400,Res,2316
S1,S0,2024-06-03 09:59:51.400,Res,2316
S0,S2,2024-06-03 09:59:51.400,Req,2316
S2,S2_2,2024-06-03 09:59:51.400,Req,2316
S2_2,S2,2024-06-03 09:59:52.500,Res,2316
S2,S2_3,2024-06-03 09:59:52.500,Req,2316
S2_3,S2,2024-06-03 09:59:53.800,Res,2316
S2,S2_1,2024-06-03 09:59:53.800,Req,2316
S2_1,S2,2024-06-03 09:59:54.800,Res,2316
S2,S2_5,2024-06-03 09:59:54.800,Req,2316
S2_5,S2,2024-06-03 09:59:55.800,Res,2316
S2,S2_4,2024-06-03 09:59:55.800,Req,2316
S2_4,S2,2024-06-03 09:59:56.700,Res,2316
S2,S0,2024-06-03 09:59:56.700,Res,2316
S0,S3,2024-06-03 09:59:56.700,Req,2316
S3,S3_1,2024-06-03 09:59:56.700,Req,2316
S3_1,S3,2024-06-03 09:59:58.900,Res,2316
S3,S3_2,2024-06-03 09:59:58.900,Req,2316
S3_2,S3,2024-06-03 10:00:03.300,Res,2316
S3,S3_3,2024-06-03 10:00:03.300,Req,2316
S3_3,S3,2024-06-03 10:00:06.500,Res,2316
S3,S0,2024-06-03 10:00:06.500,Res,2316
S0,null,2024-06-03 10:00:06.500,Res,2316
null,S0,2024-06-03 10:33:47.000,Req,2317
S0,S4,2024-06-03 10:33:47.000,Req,2317
S4,S4_3,2024-06-03 10:33:47.000,Req,2317
S4_3,S4,2024-06-03 10:33:52.300,Res,2317
S4,S0,2024-06-03 10:33:52.300,Res,2317
S0,S1,2024-06-03 10:33:52.300,Req,2317
S1,S1_2,2024-06-03 10:33:52.300,Req,2317
S1_2,S1,2024-06-03 10:33:53.300,Res,2317
S1,S0,2024-06-03 10:33:53.300,Res,2317
S0,S2,2024-06-03 10:33:53.300,Req,2317
S2,S2_5,2024-06-03 10:33:53.300,Req,2317
S2_5,S2,2024-06-03 10:33:54.700,Res,2317
S2,S2_2,2024-06-03 10:33:54.700,Req,2317
S2_2,S2,2024-06-03 10:33:56.100,Res,2317
S2,S2_3,2024-06-03 10:33:56.100,Req,2317
S2_3,S2,2024-06-03 10:33:57.600,Res,2317
S2,S0,2024-06-03 10:33:57.600,Res,2317
S0,S5,2024-06-03 10:33:57.600,Req,2317
S5,S5_2,2024-06-03 10:33:57.600,Req,2317
S5_2,S5_2_1,2024-06-03 10:33:57.600,Req,2317
S5_2_1,S5_2,2024-06-03 10:34:01.900,Res,2317
S5_2,S5,2024-06-03 10:34:01.900,Res,2317
S5,S0,2024-06-03 10:34:01.900,Res,2317
S0,S3,2024-06-03 10:34:01.900,Req,2317
S3,S3_1,2024-06-03 10:34:01.900,Req,2317
S3_1,S3,2024-06-03 10:34:05.200,Res,2317
S3,S3_2,2024-06-03 10:34:05.200,Req,2317
S3_2,S3,2024-06-03 10:34:08.400,Res,2317
S3,S3_3,2024-06-03 10:34:08.400,Req,2317
S3_3,S3,2024-06-03 10:34:11.100,Res,2317
S3,S0,2024-06-03 10:34:11.100,Res,2317
S0,null,2024-06-03 10:34:11.100,Res,2317
null,S0,2024-06-03 10:23:36.000,Req,2318
S0,S5,2024-06-03 10:23:36.000,Req,2318
S5,S5_2,2024-06-03 10:23:36.000,Req,2318
S5_2,S5_2_2,2024-06-03 10:23:36.000,Req,2318
S5_2_2,S5_2,2024-06-03 10:23:41.100,Res,2318
S5_2,S5,2024-06-03 10:23:41.100,Res,2318
S5,S0,2024-06-03 10:23:41.100,Res,2318
S0,S1,2024-06-03 10:23:41.100,Req,2318
S1,S1_1,2024-06-03 10:23:41.100,Req,2318
S1_1,S1,2024-06-03 10:23:41.900,Res,2318
S1,S0,2024-06-03 10:23:41.900,Res,2318
S0,S4,2024-06-03 10:23:41.900,Req,2318
S4,S4_5,2024-06-03 10:23:41.900,Req,2318
S4_5,S4,2024-06-03 10:23:45.500,Res,2318
S4,S0,2024-06-03 10:23:45.500,Res,2318
S0,S3,2024-06-03 10:23:45.500,Req,2318
S3,S3_1,2024-06-03 10:23:45.500,Req,2318
S3_1,S3,2024-06-03 10:23:48.100,Res,2318
S3,S3_2,2024-06-03 10:23:48.100,Req,2318
S3_2,S3,2024-06-03 10:23:50.900,Res,2318
S3,S3_3,2024-06-03 10:23:50.900,Req,2318
S3_3,S3,2024-06-03 10:23:53.700,Res,2318
S3,S0,2024-06-03 10:23:53.700,Res,2318
S0,null,2024-06-03 10:23:53.700,Res,2318
null,S0,2024-06-03 10:27:59.000,Req,2319
S0,S3,2024-06-03 10:27:59.000,Req,2319
S3,S3_1,2024-06-03 10:27:59.000,Req,2319
S3_1,S3,2024-06-03 10:28:01.100,Res,2319
S3,S3_2,2024-06-03 10:28:01.100,Req,2319
S3_2,S3,2024-06-03 10:28:05.600,Res,2319
S3,S3_3,2024-06-03 10:28:05.600,Req,2319
S3_3,S3,2024-06-03 10:28:10.100,Res,2319
S3,S0,2024-06-03 10:28:10.100,Res,2319
S0,S1,2024-06-03 10:28:10.100,Req,2319
S1,S1_2,2024-06-03 10:28:10.100,Req,2319
S1_2,S1,2024-06-03 10:28:11.000,Res,2319
S1,S0,2024-06-03 10:28:11.000,Res,2319
S0,S4,2024-06-03 10:28:11.000,Req,2319
S4,S4_4,2024-06-03 10:28:11.000,Req,2319
S4_4,S4,2024-06-03 10:28:18.600,Res,2319
S4,S0,2024-06-03 10:28:18.600,Res,2319
S0,null,2024-06-03 10:28:18.600,Res,2319
null,S0,2024-06-03 09:31:20.000,Req,2321
S0,S3,2024-06-03 09:31:20.000,Req,2321
S3,S3_1,2024-06-03 09:31:20.000,Req,2321
S3_1,S3,2024-06-03 09:31:24.100,Res,2321
S3,S3_2,2024-06-03 09:31:24.100,Req,2321
S3_2,S3,2024-06-03 09:31:26.200,Res,2321
S3,S3_3,2024-06-03 09:31:26.200,Req,2321
S3_3,S3,2024-06-03 09:31:30.600,Res,2321
S3,S0,2024-06-03 09:31:30.600,Res,2321
S0,S2,2024-06-03 09:31:30.600,Req,2321
S2,S2_5,2024-06-03 09:31:30.600,Req,2321
S2_5,S2,2024-06-03 09:31:31.300,Res,2321
S2,S0,2024-06-03 09:31:31.300,Res,2321
S0,S4,2024-06-03 09:31:31.300,Req,2321
S4,S4_3,2024-06-03 09:31:31.300,Req,2321
S4_3,S4,2024-06-03 09:31:33.700,Res,2321
S4,S0,2024-06-03 09:31:33.700,Res,2321
S0,S5,2024-06-03 09:31:33.700,Req,2321
S5,S5_2,2024-06-03 09:31:33.700,Req,2321
S5_2,S5_2_1,2024-06-03 09:31:33.700,Req,2321
S5_2_1,S5_2,2024-06-03 09:31:39.500,Res,2321
S5_2,S5,2024-06-03 09:31:39.500,Res,2321
S5,S0,2024-06-03 09:31:39.500,Res,2321
S0,S1,2024-06-03 09:31:39.500,Req,2321
S1,S1_3,2024-06-03 09:31:39.500,Req,2321
S1_3,S1,2024-06-03 09:31:40.300,Res,2321
S1,S0,2024-06-03 09:31:40.300,Res,2321
S0,null,2024-06-03 09:31:40.300,Res,2321
null,S0,2024-06-03 10:35:04.000,Req,2323
S0,S1,2024-06-03 10:35:04.000,Req,2323
S1,S1_1,2024-06-03 10:35:04.000,Req,2323
S1_1,S1,2024-06-03 10:35:04.600,Res,2323
S1,S0,2024-06-03 10:35:04.600,Res,2323
S0,S5,2024-06-03 10:35:04.600,Req,2323
S5,S5_2,2024-06-03 10:35:04.600,Req,2323
S5_2,S5_2_1,2024-06-03 10:35:04.600,Req,2323
S5_2_1,S5_2,2024-06-03 10:35:11.400,Res,2323
S5_2,S5,2024-06-03 10:35:11.400,Res,2323
S5,S0,2024-06-03 10:35:11.400,Res,2323
S0,S2,2024-06-03 10:35:11.400,Req,2323
S2,S2_1,2024-06-03 10:35:11.400,Req,2323
S2_1,S2,2024-06-03 10:35:12.300,Res,2323
S2,S2_3,2024-06-03 10:35:12.300,Req,2323
S2_3,S2,2024-06-03 10:35:13.500,Res,2323
S2,S2_4,2024-06-03 10:35:13.500,Req,2323
S2_4,S2,2024-06-03 10:35:14.800,Res,2323
S2,S2_5,2024-06-03 10:35:14.800,Req,2323
S2_5,S2,2024-06-03 10:35:16.200,Res,2323
S2,S2_2,2024-06-03 10:35:16.200,Req,2323
S2_2,S2,2024-06-03 10:35:17.200,Res,2323
S2,S0,2024-06-03 10:35:17.200,Res,2323
S0,S3,2024-06-03 10:35:17.200,Req,2323
S3,S3_1,2024-06-03 10:35:17.200,Req,2323
S3_1,S3,2024-06-03 10:35:20.700,Res,2323
S3,S3_2,2024-06-03 10:35:20.700,Req,2323
S3_2,S3,2024-06-03 10:35:23.200,Res,2323
S3,S3_3,2024-06-03 10:35:23.200,Req,2323
S3_3,S3,2024-06-03 10:35:27.700,Res,2323
S3,S0,2024-06-03 10:35:27.700,Res,2323
S0,S4,2024-06-03 10:35:27.700,Req,2323
S4,S4_5,2024-06-03 10:35:27.700,Req,2323
S4_5,S4,2024-06-03 10:35:33.600,Res,2323
S4,S0,2024-06-03 10:35:33.600,Res,2323
S0,null,2024-06-03 10:35:33.600,Res,2323
null,S0,2024-06-03 09:57:45.000,Req,2324
S0,S1,2024-06-03 09:57:45.000,Req,2324
S1,S1_3,2024-06-03 09:57:45.000,Req,2324
S1_3,S1,2024-06-03 09:57:45.100,Res,2324
S1,S0,2024-06-03 09:57:45.100,Res,2324
S0,S2,2024-06-03 09:57:45.100,Req,2324
S2,S2_5,2024-06-03 09:57:45.100,Req,2324
S2_5,S2,2024-06-03 09:57:45.900,Res,2324
S2,S0,2024-06-03 09:57:45.900,Res,2324
S0,S5,2024-06-03 09:57:45.900,Req,2324
S5,S5_2,2024-06-03 09:57:45.900,Req,2324
S5_2,S5_2_2,2024-06-03 09:57:45.900,Req,2324
S5_2_2,S5_2,2024-06-03 09:57:51.000,Res,2324
S5_2,S5,2024-06-03 09:57:51.000,Res,2324
S5,S0,2024-06-03 09:57:51.000,Res,2324
S0,S3,2024-06-03 09:57:51.000,Req,2324
S3,S3_1,2024-06-03 09:57:51.000,Req,2324
S3_1,S3,2024-06-03 09:57:53.300,Res,2324
S3,S3_2,2024-06-03 09:57:53.300,Req,2324
S3_2,S3,2024-06-03 09:57:56.600,Res,2324
S3,S3_3,2024-06-03 09:57:56.600,Req,2324
S3_3,S3,2024-06-03 09:57:58.300,Res,2324
S3,S0,2024-06-03 09:57:58.300,Res,2324
S0,S4,2024-06-03 09:57:58.300,Req,2324
S4,S4_3,2024-06-03 09:57:58.300,Req,2324
S4_3,S4,2024-06-03 09:58:05.200,Res,2324
S4,S0,2024-06-03 09:58:05.200,Res,2324
S0,null,2024-06-03 09:58:05.200,Res,2324
null,S0,2024-06-03 09:03:09.000,Req,2325
S0,S4,2024-06-03 09:03:09.000,Req,2325
S4,S4_4,2024-06-03 09:03:09.000,Req,2325
S4_4,S4,2024-06-03 09:03:18.000,Res,2325
S4,S0,2024-06-03 09:03:18.000,Res,2325
S0,S2,2024-06-03 09:03:18.000,Req,2325
S2,S2_4,2024-06-03 09:03:18.000,Req,2325
S2_4,S2,2024-06-03 09:03:18.600,Res,2325
S2,S2_1,2024-06-03 09:03:18.600,Req,2325
S2_1,S2,2024-06-03 09:03:19.500,Res,2325
S2,S2_5,2024-06-03 09:03:19.500,Req,2325
S2_5,S2,2024-06-03 09:03:20.500,Res,2325
S2,S0,2024-06-03 09:03:20.500,Res,2325
S0,S5,2024-06-03 09:03:20.500,Req,2325
S5,S5_1,2024-06-03 09:03:20.500,Req,2325
S5_1,S5_1_2,2024-06-03 09:03:20.500,Req,2325
S5_1_2,S5_1,2024-06-03 09:03:22.300,Res,2325
S5_1,S5,2024-06-03 09:03:22.300,Res,2325
S5,S0,2024-06-03 09:03:22.300,Res,2325
S0,S3,2024-06-03 09:03:22.300,Req,2325
S3,S3_1,2024-06-03 09:03:22.300,Req,2325
S3_1,S3,2024-06-03 09:03:25.000,Res,2325
S3,S3_2,2024-06-03 09:03:25.000,Req,2325
S3_2,S3,2024-06-03 09:03:29.800,Res,2325
S3,S3_3,2024-06-03 09:03:29.800,Req,2325
S3_3,S3,2024-06-03 09:03:32.400,Res,2325
S3,S0,2024-06-03 09:03:32.400,Res,2325
S0,null,2024-06-03 09:03:32.400,Res,2325
null,S0,2024-06-03 10:17:45.000,Req,2326
S0,S5,2024-06-03 10:17:45.000,Req,2326
S5,S5_2,2024-06-03 10:17:45.000,Req,2326
S5_2,S5_2_1,2024-06-03 10:17:45.000,Req,2326
S5_2_1,S5_2,2024-06-03 10:17:46.700,Res,2326
S5_2,S5,2024-06-03 10:17:46.700,Res,2326
S5,S0,2024-06-03 10:17:46.700,Res,2326
S0,S3,2024-06-03 10:17:46.700,Req,2326
S3,S3_1,2024-06-03 10:17:46.700,Req,2326
S3_1,S3,2024-06-03 10:17:48.600,Res,2326
S3,S3_2,2024-06-03 10:17:48.600,Req,2326
S3_2,S3,2024-06-03 10:17:50.200,Res,2326
S3,S3_3,2024-06-03 10:17:50.200,Req,2326
S3_3,S3,2024-06-03 10:17:52.100,Res,2326
S3,S0,2024-06-03 10:17:52.100,Res,2326
S0,S2,2024-06-03 10:17:52.100,Req,2326
S2,S2_2,2024-06-03 10:17:52.100,Req,2326
S2_2,S2,2024-06-03 10:17:53.400,Res,2326
S2,S2_5,2024-06-03 10:17:53.400,Req,2326
S2_5,S2,2024-06-03 10:17:54.800,Res,2326
S2,S2_3,2024-06-03 10:17:54.800,Req,2326
S2_3,S2,2024-06-03 10:17:55.600,Res,2326
S2,S0,2024-06-03 10:17:55.600,Res,2326
S0,null,2024-06-03 10:17:55.600,Res,2326
null,S0,2024-06-03 10:40:25.000,Req,2327
S0,S3,2024-06-03 10:40:25.000,Req,2327
S3,S3_1,2024-06-03 10:40:25.000,Req,2327
S3_1,S3,2024-06-03 10:40:29.200,Res,2327
S3,S3_2,2024-06-03 10:40:29.200,Req,2327
S3_2,S3,2024-06-03 10:40:31.000,Res,2327
S3,S3_3,2024-06-03 10:40:31.000,Req,2327
S3_3,S3,2024-06-03 10:40:34.500,Res,2327
S3,S0,2024-06-03 10:40:34.500,Res,2327
S0,S5,2024-06-03 10:40:34.500,Req,2327
S5,S5_2,2024-06-03 10:40:34.500,Req,2327
S5_2,S5_2_1,2024-06-03 10:40:34.500,Req,2327
S5_2_1,S5_2,2024-06-03 10:40:42.100,Res,2327
S5_2,S5,2024-06-03 10:40:42.100,Res,2327
S5,S0,2024-06-03 10:40:42.100,Res,2327
S0,S4,2024-06-03 10:40:42.100,Req,2327
S4,S4_2,2024-06-03 10:40:42.100,Req,2327
S4_2,S4,2024-06-03 10:40:45.000,Res,2327
S4,S0,2024-06-03 10:40:45.000,Res,2327
S0,S1,2024-06-03 10:40:45.000,Req,2327
S1,S1_2,2024-06-03 10:40:45.000,Req,2327
S1_2,S1,2024-06-03 10:40:45.800,Res,2327
S1,S0,2024-06-03 10:40:45.800,Res,2327
S0,null,2024-06-03 10:40:45.800,Res,2327
null,S0,2024-06-03 09:51:59.000,Req,2328
S0,S3,2024-06-03 09:51:59.000,Req,2328
S3,S3_1,2024-06-03 09:51:59.000,Req,2328
S3_1,S3,2024-06-03 09:52:00.800,Res,2328
S3,S3_2,2024-06-03 09:52:00.800,Req,2328
S3_2,S3,2024-06-03 09:52:03.500,Res,2328
S3,S3_3,2024-06-03 09:52:03.500,Req,2328
S3_3,S3,2024-06-03 09:52:06.200,Res,2328
S3,S0,2024-06-03 09:52:06.200,Res,2328
S0,S2,2024-06-03 09:52:06.200,Req,2328
S2,S2_4,2024-06-03 09:52:06.200,Req,2328
S2_4,S2,2024-06-03 09:52:06.800,Res,2328
S2,S2_1,2024-06-03 09:52:06.800,Req,2328
S2_1,S2,2024-06-03 09:52:07.800,Res,2328
S2,S0,2024-06-03 09:52:07.800,Res,2328
S0,null,2024-06-03 09:52:07.800,Res,2328
null,S0,2024-06-03 10:09:40.000,Req,2329
S0,S2,2024-06-03 10:09:40.000,Req,2329
S2,S2_5,2024-06-03 10:09:40.000,Req,2329
S2_5,S2,2024-06-03 10:09:40.500,Res,2329
S2,S0,2024-06-03 10:09:40.500,Res,2329
S0,S1,2024-06-03 10:09:40.500,Req,2329
S1,S1_2,2024-06-03 10:09:40.500,Req,2329
S1_2,S1,2024-06-03 10:09:41.300,Res,2329
S1,S0,2024-06-03 10:09:41.300,Res,2329
S0,null,2024-06-03 10:09:41.300,Res,2329
null,S0,2024-06-03 10:44:37.000,Req,2330
S0,S5,2024-06-03 10:44:37.000,Req,2330
S5,S5_2,2024-06-03 10:44:37.000,Req,2330
S5_2,S5_2_2,2024-06-03 10:44:37.000,Req,2330
S5_2_2,S5_2,2024-06-03 10:44:39.700,Res,2330
S5_2,S5,2024-06-03 10:44:39.700,Res,2330
S5,S0,2024-06-03 10:44:39.700,Res,2330
S0,S3,2024-06-03 10:44:39.700,Req,2330
S3,S3_1,2024-06-03 10:44:39.700,Req,2330
S3_1,S3,2024-06-03 10:44:41.200,Res,2330
S3,S3_2,2024-06-03 10:44:41.200,Req,2330
S3_2,S3,2024-06-03 10:44:43.400,Res,2330
S3,S3_3,2024-06-03 10:44:43.400,Req,2330
S3_3,S3,2024-06-03 10:44:47.300,Res,2330
S3,S0,2024-06-03 10:44:47.300,Res,2330
S0,S1,2024-06-03 10:44:47.300,Req,2330
S1,S1_1,2024-06-03 10:44:47.300,Req,2330
S1_1,S1,2024-06-03 10:44:47.700,Res,2330
S1,S0,2024-06-03 10:44:47.700,Res,2330
S0,S4,2024-06-03 10:44:47.700,Req,2330
S4,S4_4,2024-06-03 10:44:47.700,Req,2330
S4_4,S4,2024-06-03 10:44:54.600,Res,2330
S4,S0,2024-06-03 10:44:54.600,Res,2330
S0,null,2024-06-03 10:44:54.600,Res,2330
null,S0,2024-06-03 10:04:53.000,Req,2331
S0,S1,2024-06-03 10:04:53.000,Req,2331
S1,S1_2,2024-06-03 10:04:53.000,Req,2331
S1_2,S1,2024-06-03 10:04:53.200,Res,2331
S1,S0,2024-06-03 10:04:53.200,Res,2331
S0,S5,2024-06-03 10:04:53.200,Req,2331
S5,S5_1,2024-06-03 10:04:53.200,Req,2331
S5_1,S5_1_1,2024-06-03 10:04:53.200,Req,2331
S5_1_1,S5_1,2024-06-03 10:04:58.600,Res,2331
S5_1,S5,2024-06-03 10:04:58.600,Res,2331
S5,S0,2024-06-03 10:04:58.600,Res,2331
S0,S2,2024-06-03 10:04:58.600,Req,2331
S2,S2_4,2024-06-03 10:04:58.600,Req,2331
S2_4,S2,2024-06-03 10:04:59.900,Res,2331
S2,S2_1,2024-06-03 10:04:59.900,Req,2331
S2_1,S2,2024-06-03 10:05:01.400,Res,2331
S2,S2_5,2024-06-03 10:05:01.400,Req,2331
S2_5,S2,2024-06-03 10:05:02.900,Res,2331
S2,S2_3,2024-06-03 10:05:02.900,Req,2331
S2_3,S2,2024-06-03 10:05:04.200,Res,2331
S2,S0,2024-06-03 10:05:04.200,Res,2331
S0,null,2024-06-03 10:05:04.200,Res,2331
null,S0,2024-06-03 09:56:54.000,Req,2332
S0,S2,2024-06-03 09:56:54.000,Req,2332
S2,S2_5,2024-06-03 09:56:54.000,Req,2332
S2_5,S2,2024-06-03 09:56:55.100,Res,2332
S2,S2_4,2024-06-03 09:56:55.100,Req,2332
S2_4,S2,2024-06-03 09:56:56.600,Res,2332
S2,S2_3,2024-06-03 09:56:56.600,Req,2332
S2_3,S2,2024-06-03 09:56:58.100,Res,2332
S2,S2_1,2024-06-03 09:56:58.100,Req,2332
S2_1,S2,2024-06-03 09:56:58.900,Res,2332
S2,S2_2,2024-06-03 09:56:58.900,Req,2332
S2_2,S2,2024-06-03 09:56:59.600,Res,2332
S2,S0,2024-06-03 09:56:59.600,Res,2332
S0,S1,2024-06-03 09:56:59.600,Req,2332
S1,S1_3,2024-06-03 09:56:59.600,Req,2332
S1_3,S1,2024-06-03 09:56:59.800,Res,2332
S1,S0,2024-06-03 09:56:59.800,Res,2332
S0,S4,2024-06-03 09:56:59.800,Req,2332
S4,S4_4,2024-06-03 09:56:59.800,Req,2332
S4_4,S4,2024-06-03 09:57:09.000,Res,2332
S4,S0,2024-06-03 09:57:09.000,Res,2332
S0,S5,2024-06-03 09:57:09.000,Req,2332
S5,S5_2,2024-06-03 09:57:09.000,Req,2332
S5_2,S5_2_2,2024-06-03 09:57:09.000,Req,2332
S5_2_2,S5_2,2024-06-03 09:57:13.400,Res,2332
S5_2,S5,2024-06-03 09:57:13.400,Res,2332
S5,S0,2024-06-03 09:57:13.400,Res,2332
S0,null,2024-06-03 09:57:13.400,Res,2332
null,S0,2024-06-03 09:42:14.000,Req,2334
S0,S1,2024-06-03 09:42:14.000,Req,2334
S1,S1_3,2024-06-03 09:42:14.000,Req,2334
S1_3,S1,2024-06-03 09:42:14.700,Res,2334
S1,S0,2024-06-03 09:42:14.700,Res,2334
S0,S3,2024-06-03 09:42:14.700,Req,2334
S3,S3_1,2024-06-03 09:42:14.700,Req,2334
S3_1,S3,2024-06-03 09:42:18.800,Res,2334
S3,S3_2,2024-06-03 09:42:18.800,Req,2334
S3_2,S3,2024-06-03 09:42:21.600,Res,2334
S3,S3_3,2024-06-03 09:42:21.600,Req,2334
S3_3,S3,2024-06-03 09:42:26.000,Res,2334
S3,S0,2024-06-03 09:42:26.000,Res,2334
S0,S4,2024-06-03 09:42:26.000,Req,2334
S4,S4_3,2024-06-03 09:42:26.000,Req,2334
S4_3,S4,2024-06-03 09:42:30.100,Res,2334
S4,S0,2024-06-03 09:42:30.100,Res,2334
S0,null,2024-06-03 09:42:30.100,Res,2334
null,S0,2024-06-03 10:39:32.000,Req,2336
S0,S3,2024-06-03 10:39:32.000,Req,2336
S3,S3_1,2024-06-03 10:39:32.000,Req,2336
S3_1,S3,2024-06-03 10:39:33.600,Res,2336
S3,S3_2,2024-06-03 10:39:33.600,Req,2336
S3_2,S3,2024-06-03 10:39:36.400,Res,2336
S3,S3_3,2024-06-03 10:39:36.400,Req,2336
S3_3,S3,2024-06-03 10:39:40.400,Res,2336
S3,S0,2024-06-03 10:39:40.400,Res,2336
S0,S2,2024-06-03 10:39:40.400,Req,2336
S2,S2_1,2024-06-03 10:39:40.400,Req,2336
S2_1,S2,2024-06-03 10:39:41.700,Res,2336
S2,S2_2,2024-06-03 10:39:41.700,Req,2336
S2_2,S2,2024-06-03 10:39:42.900,Res,2336
S2,S0,2024-06-03 10:39:42.900,Res,2336
S0,S4,2024-06-03 10:39:42.900,Req,2336
S4,S4_3,2024-06-03 10:39:42.900,Req,2336
S4_3,S4,2024-06-03 10:39:46.300,Res,2336
S4,S0,2024-06-03 10:39:46.300,Res,2336
S0,null,2024-06-03 10:39:46.300,Res,2336
null,S0,2024-06-03 10:02:32.000,Req,2339
S0,S1,2024-06-03 10:02:32.000,Req,2339
S1,S1_3,2024-06-03 10:02:32.000,Req,2339
S1_3,S1,2024-06-03 10:02:32.500,Res,2339
S1,S0,2024-06-03 10:02:32.500,Res,2339
S0,S5,2024-06-03 10:02:32.500,Req,2339
S5,S5_1,2024-06-03 10:02:32.500,Req,2339
S5_1,S5_1_2,2024-06-03 10:02:32.500,Req,2339
S5_1_2,S5_1,2024-06-03 10:02:38.700,Res,2339
S5_1,S5,2024-06-03 10:02:38.700,Res,2339
S5,S0,2024-06-03 10:02:38.700,Res,2339
S0,S4,2024-06-03 10:02:38.700,Req,2339
S4,S4_2,2024-06-03 10:02:38.700,Req,2339
S4_2,S4,2024-06-03 10:02:41.900,Res,2339
S4,S0,2024-06-03 10:02:41.900,Res,2339
S0,null,2024-06-03 10:02:41.900,Res,2339
null,S0,2024-06-03 09:03:18.000,Req,2340
S0,S5,2024-06-03 09:03:18.000,Req,2340
S5,S5_2,2024-06-03 09:03:18.000,Req,2340
S5_2,S5_2_2,2024-06-03 09:03:18.000,Req,2340
S5_2_2,S5_2,2024-06-03 09:03:19.900,Res,2340
S5_2,S5,2024-06-03 09:03:19.900,Res,2340
S5,S0,2024-06-03 09:03:19.900,Res,2340
S0,S3,2024-06-03 09:03:19.900,Req,2340
S3,S3_1,2024-06-03 09:03:19.900,Req,2340
S3_1,S3,2024-06-03 09:03:23.300,Res,2340
S3,S3_2,2024-06-03 09:03:23.300,Req,2340
S3_2,S3,2024-06-03 09:03:26.000,Res,2340
S3,S3_3,2024-06-03 09:03:26.000,Req,2340
S3_3,S3,2024-06-03 09:03:28.300,Res,2340
S3,S0,2024-06-03 09:03:28.300,Res,2340
S0,S1,2024-06-03 09:03:28.300,Req,2340
S1,S1_2,2024-06-03 09:03:28.300,Req,2340
S1_2,S1,2024-06-03 09:03:29.300,Res,2340
S1,S0,2024-06-03 09:03:29.300,Res,2340
S0,null,2024-06-03 09:03:29.300,Res,2340
null,S0,2024-06-03 10:41:10.000,Req,2341
S0,S5,2024-06-03 10:41:10.000,Req,2341
S5,S5_2,2024-06-03 10:41:10.000,Req,2341
S5_2,S5_2_2,2024-06-03 10:41:10.000,Req,2341
S5_2_2,S5_2,2024-06-03 10:41:16.800,Res,2341
S5_2,S5,2024-06-03 10:41:16.800,Res,2341
S5,S0,2024-06-03 10:41:16.800,Res,2341
S0,S2,2024-06-03 10:41:16.800,Req,2341
S2,S2_1,2024-06-03 10:41:16.800,Req,2341
S2_1,S2,2024-06-03 10:41:18.200,Res,2341
S2,S2_3,2024-06-03 10:41:18.200,Req,2341
S2_3,S2,2024-06-03 10:41:18.900,Res,2341
S2,S2_2,2024-06-03 10:41:18.900,Req,2341
S2_2,S2,2024-06-03 10:41:19.600,Res,2341
S2,S2_4,2024-06-03 10:41:19.600,Req,2341
S2_4,S2,2024-06-03 10:41:20.600,Res,2341
S2,S2_5,2024-06-03 10:41:20.600,Req,2341
S2_5,S2,2024-06-03 10:41:22.000,Res,2341
S2,S0,2024-06-03 10:41:22.000,Res,2341
S0,S4,2024-06-03 10:41:22.000,Req,2341
S4,S4_1,2024-06-03 10:41:22.000,Req,2341
S4_1,S4,2024-06-03 10:41:28.300,Res,2341
S4,S0,2024-06-03 10:41:28.300,Res,2341
S0,S1,2024-06-03 10:41:28.300,Req,2341
S1,S1_3,2024-06-03 10:41:28.300,Req,2341
S1_3,S1,2024-06-03 10:41:28.800,Res,2341
S1,S0,2024-06-03 10:41:28.800,Res,2341
S0,S3,2024-06-03 10:41:28.800,Req,2341
S3,S3_1,2024-06-03 10:41:28.800,Req,2341
S3_1,S3,2024-06-03 10:41:32.600,Res,2341
S3,S3_2,2024-06-03 10:41:32.600,Req,2341
S3_2,S3,2024-06-03 10:41:36.100,Res,2341
S3,S3_3,2024-06-03 10:41:36.100,Req,2341
S3_3,S3,2024-06-03 10:41:39.700,Res,2341
S3,S0,2024-06-03 10:41:39.700,Res,2341
S0,null,2024-06-03 10:41:39.700,Res,2341
null,S0,2024-06-03 10:19:18.000,Req,2342
S0,S1,2024-06-03 10:19:18.000,Req,2342
S1,S1_3,2024-06-03 10:19:18.000,Req,2342
S1_3,S1,2024-06-03 10:19:18.300,Res,2342
S1,S0,2024-06-03 10:19:18.300,Res,2342
S0,S5,2024-06-03 10:19:18.300,Req,2342
S5,S5_2,2024-06-03 10:19:18.300,Req,2342
S5_2,S5_2_2,2024-06-03 10:19:18.300,Req,2342
S5_2_2,S5_2,2024-06-03 10:19:25.900,Res,2342
S5_2,S5,2024-06-03 10:19:25.900,Res,2342
S5,S0,2024-06-03 10:19:25.900,Res,2342
S0,S2,2024-06-03 10:19:25.900,Req,2342
S2,S2_3,2024-06-03 10:19:25.900,Req,2342
S2_3,S2,2024-06-03 10:19:27.000,Res,2342
