index,bucket,user_1,user_2,approximate jaccard
14143,2,17,331,0.9609375
14144,2,17,146,0.875
14145,2,17,310,0.9375
14146,2,17,251,0.875
14147,2,17,233,1.0
14148,2,17,198,1.0
14149,2,17,200,0.8671875
14150,2,17,140,0.9296875
14151,2,17,124,0.9609375
14152,2,17,219,0.875
14153,2,17,69,0.875
14154,2,17,275,0.875
14155,2,17,320,0.9375
14156,2,17,174,0.875
14157,2,17,129,0.9140625
14158,2,17,149,1.0
14159,2,17,52,0.8984375
14160,2,17,76,0.875
14161,2,17,128,0.9453125
14162,2,17,75,0.8984375
14163,2,17,324,0.9453125
14164,2,17,294,0.8984375
14165,2,17,311,0.8671875
14166,2,17,30,1.0
14167,2,17,337,0.8984375
14168,2,17,224,0.90625
14169,2,17,48,0.859375
14170,2,17,210,0.8984375
14171,2,17,136,0.875
14172,2,17,278,0.984375
14173,2,17,359,0.8984375
14174,2,17,152,0.9609375
14175,2,17,231,0.8515625
14176,2,17,65,0.9609375
14177,2,17,119,0.875
14178,2,17,158,0.875
14179,2,17,183,0.9609375
14180,2,17,217,0.8515625
14181,2,17,186,0.8984375
14182,2,17,19,0.8984375
14183,2,17,316,0.9375
14184,2,17,93,0.9296875
14185,2,17,82,0.8828125
14186,2,17,308,0.90625
14187,2,17,150,0.9453125
14188,2,17,357,0.875
14189,2,17,177,0.9140625
14190,2,17,91,0.9609375
14191,2,17,277,1.0
14192,2,17,303,0.9375
14193,2,17,336,0.8359375
14194,2,17,162,0.8984375
14195,2,17,2,0.9375
14196,2,17,257,0.9140625
14197,2,17,168,0.9140625
14198,2,17,114,0.921875
14199,2,17,195,0.859375
14200,2,17,178,0.84375
14201,2,17,239,0.8359375
14202,2,17,272,0.921875
14203,2,17,25,0.8828125
14204,2,17,28,0.875
14205,2,17,16,0.9375
14206,2,17,348,0.859375
14207,2,17,221,0.8984375
14208,2,17,139,0.9140625
14209,2,17,321,0.921875
14210,2,17,53,0.8359375
14211,2,17,77,0.8984375
14212,2,17,199,0.9375
14213,2,17,105,0.8828125
14214,2,17,203,0.8671875
14215,2,17,197,0.9375
14216,2,17,205,0.9375
14217,2,17,126,0.875
14218,2,17,349,0.9140625
14219,2,17,313,0.9453125
14220,2,287,112,0.8984375
14221,2,287,354,0.875
14222,2,287,338,0.9453125
14223,2,287,3,0.859375
14224,2,287,8,0.921875
14225,2,287,14,0.9453125
14226,2,287,290,1.0
14227,2,287,258,0.875
14228,2,287,309,0.875
14229,2,287,115,0.8984375
14230,2,287,281,0.8984375
14231,2,287,330,0.859375
14232,2,287,143,0.953125
14233,2,287,20,0.859375
14234,2,287,131,0.875
14235,2,287,148,0.859375
14236,2,287,182,0.9609375
14237,2,287,289,0.9140625
14238,2,287,252,0.859375
14239,2,287,66,0.875
14240,2,287,207,0.8984375
14241,2,287,47,0.9375
14242,2,287,61,0.875
14243,2,287,262,0.8984375
14244,2,287,237,0.8984375
14245,2,287,160,0.859375
14246,2,287,236,0.921875
14247,2,287,360,0.8828125
14248,2,287,21,0.859375
14249,2,287,43,0.8671875
14250,2,287,155,0.8984375
14251,2,287,29,0.8984375
14252,2,287,326,0.859375
14253,2,287,288,0.9296875
14254,2,287,109,0.9609375
14255,2,287,282,0.9375
14256,2,287,145,0.9453125
14257,2,287,10,0.875
14258,2,287,261,0.8984375
14259,2,287,270,0.859375
14260,2,287,319,0.8359375
14261,2,287,5,0.875
14262,2,287,31,0.8828125
14263,2,287,305,0.9375
14264,2,287,234,0.8984375
14265,2,287,214,0.875
14266,2,287,193,0.8203125
14267,2,287,230,0.8984375
14268,2,287,55,0.9453125
14269,2,287,68,0.8984375
14270,2,287,227,0.9375
14271,2,287,56,0.8984375
14272,2,287,154,0.9375
14273,2,287,45,0.953125
14274,2,287,70,0.9609375
14275,2,287,247,0.9609375
14276,2,287,54,0.8515625
14277,2,287,96,0.921875
14278,2,287,248,0.859375
14279,2,287,40,0.9453125
14280,2,287,36,0.8515625
14281,2,287,142,0.9609375
14282,2,287,38,0.9296875
14283,2,287,17,1.0
14284,2,287,260,0.9765625
14285,2,287,34,0.9140625
14286,2,287,297,0.859375
14287,2,287,301,0.84375
14288,2,287,132,0.875
14289,2,287,334,0.8671875
14290,2,287,42,0.8984375
14291,2,287,276,0.9609375
14292,2,287,215,0.8828125
14293,2,287,83,0.9609375
14294,2,287,331,0.9609375
14295,2,287,146,0.875
14296,2,287,310,0.9375
14297,2,287,251,0.875
14298,2,287,233,1.0
14299,2,287,198,1.0
14300,2,287,200,0.8671875
14301,2,287,140,0.9296875
14302,2,287,124,0.9609375
14303,2,287,219,0.875
14304,2,287,69,0.875
14305,2,287,275,0.875
14306,2,287,320,0.9375
14307,2,287,174,0.875
14308,2,287,129,0.9140625
14309,2,287,149,1.0
14310,2,287,52,0.8984375
14311,2,287,76,0.875
14312,2,287,128,0.9453125
14313,2,287,75,0.8984375
14314,2,287,324,0.9453125
14315,2,287,294,0.8984375
14316,2,287,311,0.8671875
14317,2,287,30,1.0
14318,2,287,337,0.8984375
14319,2,287,224,0.90625
14320,2,287,48,0.859375
14321,2,287,210,0.8984375
14322,2,287,136,0.875
14323,2,287,278,0.984375
14324,2,287,359,0.8984375
14325,2,287,152,0.9609375
14326,2,287,231,0.8515625
14327,2,287,65,0.9609375
14328,2,287,119,0.875
14329,2,287,158,0.875
14330,2,287,183,0.9609375
14331,2,287,217,0.8515625
14332,2,287,186,0.8984375
14333,2,287,19,0.8984375
14334,2,287,316,0.9375
14335,2,287,93,0.9296875
14336,2,287,82,0.8828125
14337,2,287,308,0.90625
14338,2,287,150,0.9453125
14339,2,287,357,0.875
14340,2,287,177,0.9140625
14341,2,287,91,0.9609375
14342,2,287,277,1.0
14343,2,287,303,0.9375
14344,2,287,336,0.8359375
14345,2,287,162,0.8984375
14346,2,287,2,0.9375
14347,2,287,257,0.9140625
14348,2,287,168,0.9140625
14349,2,287,114,0.921875
14350,2,287,195,0.859375
14351,2,287,178,0.84375
14352,2,287,239,0.8359375
14353,2,287,272,0.921875
14354,2,287,25,0.8828125
14355,2,287,28,0.875
14356,2,287,16,0.9375
14357,2,287,348,0.859375
14358,2,287,221,0.8984375
14359,2,287,139,0.9140625
14360,2,287,321,0.921875
14361,2,287,53,0.8359375
14362,2,287,77,0.8984375
14363,2,287,199,0.9375
14364,2,287,105,0.8828125
14365,2,287,203,0.8671875
14366,2,287,197,0.9375
14367,2,287,205,0.9375
14368,2,287,126,0.875
14369,2,287,349,0.9140625
14370,2,287,313,0.9453125
14371,2,260,112,0.875
14372,2,260,354,0.8515625
14373,2,260,338,0.921875
14374,2,260,3,0.8359375
14375,2,260,8,0.8984375
14376,2,260,14,0.921875
14377,2,260,290,0.9765625
14378,2,260,258,0.8984375
14379,2,260,309,0.8515625
14380,2,260,115,0.875
14381,2,260,281,0.875
14382,2,260,330,0.8359375
14383,2,260,143,0.9765625
14384,2,260,20,0.8359375
14385,2,260,131,0.8984375
14386,2,260,148,0.8359375
14387,2,260,182,0.9375
14388,2,260,289,0.890625
14389,2,260,252,0.8359375
14390,2,260,66,0.8515625
14391,2,260,207,0.9140625
14392,2,260,47,0.9140625
14393,2,260,61,0.8515625
14394,2,260,262,0.875
14395,2,260,237,0.875
14396,2,260,160,0.8359375
14397,2,260,236,0.8984375
14398,2,260,360,0.8671875
14399,2,260,21,0.8359375
14400,2,260,43,0.8515625
14401,2,260,155,0.875
14402,2,260,29,0.875
14403,2,260,326,0.8359375
14404,2,260,288,0.90625
14405,2,260,109,0.9375
14406,2,260,282,0.9140625
14407,2,260,145,0.921875
14408,2,260,10,0.8515625
14409,2,260,261,0.875
14410,2,260,270,0.8359375
14411,2,260,319,0.8125
14412,2,260,5,0.8515625
14413,2,260,31,0.859375
14414,2,260,305,0.9140625
14415,2,260,234,0.875
14416,2,260,214,0.8984375
14417,2,260,193,0.796875
14418,2,260,230,0.875
14419,2,260,55,0.921875
14420,2,260,68,0.875
14421,2,260,227,0.9140625
14422,2,260,56,0.875
14423,2,260,154,0.9140625
14424,2,260,45,0.9765625
14425,2,260,70,0.9375
14426,2,260,247,0.9375
14427,2,260,54,0.828125
14428,2,260,96,0.8984375
14429,2,260,248,0.8359375
14430,2,260,40,0.921875
14431,2,260,36,0.828125
14432,2,260,142,0.9375
14433,2,260,38,0.90625
14434,2,260,17,0.9765625
14435,2,260,287,0.9765625
14436,2,260,34,0.890625
14437,2,260,297,0.8359375
14438,2,260,301,0.8203125
14439,2,260,132,0.8515625
14440,2,260,334,0.84375
14441,2,260,42,0.875
14442,2,260,276,0.9375
14443,2,260,215,0.90625
14444,2,260,83,0.9375
14445,2,260,331,0.9375
14446,2,260,146,0.8515625
14447,2,260,310,0.9140625
14448,2,260,251,0.8515625
14449,2,260,233,0.9765625
14450,2,260,198,0.9765625
14451,2,260,200,0.84375
14452,2,260,140,0.90625
14453,2,260,124,0.9375
14454,2,260,219,0.8984375
14455,2,260,69,0.8515625
14456,2,260,275,0.8984375
14457,2,260,320,0.9140625
14458,2,260,174,0.8515625
14459,2,260,129,0.9296875
14460,2,260,149,0.9765625
14461,2,260,52,0.875
14462,2,260,76,0.8515625
14463,2,260,128,0.96875
14464,2,260,75,0.875
14465,2,260,324,0.921875
14466,2,260,294,0.875
14467,2,260,311,0.8515625
14468,2,260,30,0.9765625
14469,2,260,337,0.875
14470,2,260,224,0.8828125
14471,2,260,48,0.8359375
14472,2,260,210,0.875
14473,2,260,136,0.8515625
14474,2,260,278,0.9609375
14475,2,260,359,0.875
14476,2,260,152,0.9375
14477,2,260,231,0.828125
14478,2,260,65,0.984375
14479,2,260,119,0.8515625
14480,2,260,158,0.8515625
14481,2,260,183,0.9375
14482,2,260,217,0.828125
14483,2,260,186,0.875
14484,2,260,19,0.875
14485,2,260,316,0.9140625
14486,2,260,93,0.90625
14487,2,260,82,0.859375
14488,2,260,308,0.8828125
14489,2,260,150,0.921875
14490,2,260,357,0.8515625
14491,2,260,177,0.890625
14492,2,260,91,0.9375
14493,2,260,277,0.9765625
14494,2,260,303,0.9140625
14495,2,260,336,0.8515625
14496,2,260,162,0.875
14497,2,260,2,0.9140625
14498,2,260,257,0.9375
14499,2,260,168,0.890625
14500,2,260,114,0.8984375
14501,2,260,195,0.8359375
14502,2,260,178,0.8203125
14503,2,260,239,0.8125
14504,2,260,272,0.8984375
14505,2,260,25,0.859375
14506,2,260,28,0.8515625
14507,2,260,16,0.9140625
14508,2,260,348,0.8359375
14509,2,260,221,0.875
14510,2,260,139,0.890625
14511,2,260,321,0.8984375
14512,2,260,53,0.8515625
14513,2,260,77,0.875
14514,2,260,199,0.9140625
14515,2,260,105,0.859375
14516,2,260,203,0.84375
14517,2,260,197,0.9140625
14518,2,260,205,0.9140625
14519,2,260,126,0.8515625
14520,2,260,349,0.9375
14521,2,260,313,0.921875
14522,2,34,112,0.859375
14523,2,34,354,0.8828125
14524,2,34,338,0.90625
14525,2,34,3,0.8984375
14526,2,34,8,0.8359375
14527,2,34,14,0.90625
14528,2,34,290,0.9140625
14529,2,34,258,0.8359375
14530,2,34,309,0.9140625
14531,2,34,115,0.859375
14532,2,34,281,0.859375
14533,2,34,330,0.8671875
14534,2,34,143,0.9140625
14535,2,34,20,0.8671875
14536,2,34,131,0.8359375
14537,2,34,148,0.8984375
14538,2,34,182,0.921875
14539,2,34,289,0.875
14540,2,34,252,0.8984375
14541,2,34,66,0.9140625
14542,2,34,207,0.8125
14543,2,34,47,0.8515625
14544,2,34,61,0.9140625
14545,2,34,262,0.859375
14546,2,34,237,0.859375
14547,2,34,160,0.8984375
14548,2,34,236,0.8359375
14549,2,34,360,0.84375
14550,2,34,21,0.8984375
14551,2,34,43,0.828125
14552,2,34,155,0.859375
14553,2,34,29,0.859375
14554,2,34,326,0.8984375
14555,2,34,288,0.890625
14556,2,34,109,0.921875
14557,2,34,282,0.8515625
14558,2,34,145,0.90625
14559,2,34,10,0.9140625
14560,2,34,261,0.859375
14561,2,34,270,0.8984375
14562,2,34,319,0.796875
14563,2,34,5,0.9140625
14564,2,34,31,0.84375
14565,2,34,305,0.8515625
14566,2,34,234,0.859375
14567,2,34,214,0.8359375
14568,2,34,193,0.90625
14569,2,34,230,0.859375
14570,2,34,55,0.90625
14571,2,34,68,0.859375
14572,2,34,227,0.8515625
14573,2,34,56,0.859375
14574,2,34,154,0.9453125
14575,2,34,45,0.9140625
14576,2,34,70,0.921875
14577,2,34,247,0.921875
14578,2,34,54,0.8125
14579,2,34,96,0.8359375
14580,2,34,248,0.7734375
14581,2,34,40,0.90625
14582,2,34,36,0.9375
14583,2,34,142,0.921875
14584,2,34,38,0.890625
14585,2,34,17,0.9140625
14586,2,34,287,0.9140625
14587,2,34,260,0.890625
14588,2,34,297,0.8671875
14589,2,34,301,0.8515625
14590,2,34,132,0.9140625
14591,2,34,334,0.828125
14592,2,34,42,0.859375
14593,2,34,276,0.921875
14594,2,34,215,0.796875
14595,2,34,83,0.921875
14596,2,34,331,0.921875
14597,2,34,146,0.8828125
14598,2,34,310,0.8515625
14599,2,34,251,0.9140625
14600,2,34,233,0.9140625
14601,2,34,198,0.9140625
14602,2,34,200,0.828125
14603,2,34,140,0.890625
14604,2,34,124,0.921875
14605,2,34,219,0.8359375
14606,2,34,69,0.7890625
14607,2,34,275,0.8359375
14608,2,34,320,0.8515625
14609,2,34,174,0.8828125
14610,2,34,129,0.828125
14611,2,34,149,0.9140625
14612,2,34,52,0.859375
14613,2,34,76,0.8828125
14614,2,34,128,0.859375
14615,2,34,75,0.859375
14616,2,34,324,0.90625
14617,2,34,294,0.859375
14618,2,34,311,0.828125
14619,2,34,30,0.9140625
14620,2,34,337,0.859375
14621,2,34,224,0.9140625
14622,2,34,48,0.8671875
14623,2,34,210,0.859375
14624,2,34,136,0.8828125
14625,2,34,278,0.8984375
14626,2,34,359,0.859375
14627,2,34,152,0.921875
14628,2,34,231,0.9375
14629,2,34,65,0.875
14630,2,34,119,0.8828125
14631,2,34,158,0.7890625
14632,2,34,183,0.921875
14633,2,34,217,0.8125
14634,2,34,186,0.859375
14635,2,34,19,0.859375
14636,2,34,316,0.8515625
14637,2,34,93,0.890625
14638,2,34,82,0.84375
14639,2,34,308,0.9140625
14640,2,34,150,0.90625
14641,2,34,357,0.8828125
14642,2,34,177,0.875
14643,2,34,91,0.921875
14644,2,34,277,0.9140625
14645,2,34,303,0.9765625
14646,2,34,336,0.75
14647,2,34,162,0.859375
14648,2,34,2,0.8515625
14649,2,34,257,0.828125
14650,2,34,168,0.875
14651,2,34,114,0.9609375
14652,2,34,195,0.8671875
14653,2,34,178,0.8515625
14654,2,34,239,0.921875
14655,2,34,272,0.9609375
14656,2,34,25,0.84375
14657,2,34,28,0.7890625
14658,2,34,16,0.8515625
14659,2,34,348,0.8671875
14660,2,34,221,0.859375
14661,2,34,139,0.875
14662,2,34,321,0.9296875
14663,2,34,53,0.75
14664,2,34,77,0.859375
14665,2,34,199,0.9765625
14666,2,34,105,0.84375
14667,2,34,203,0.828125
14668,2,34,197,0.8515625
14669,2,34,205,0.8515625
14670,2,34,126,0.9140625
14671,2,34,349,0.828125
14672,2,34,313,0.90625
14673,2,297,112,0.8515625
14674,2,297,354,0.984375
14675,2,297,338,0.8828125
14676,2,297,3,0.84375
14677,2,297,8,0.78125
14678,2,297,14,0.8828125
14679,2,297,290,0.859375
14680,2,297,258,0.859375
14681,2,297,309,0.828125
14682,2,297,115,0.9296875
14683,2,297,281,0.9296875
14684,2,297,330,0.921875
14685,2,297,143,0.859375
14686,2,297,20,0.96875
14687,2,297,131,0.9375
14688,2,297,148,0.84375
14689,2,297,182,0.8671875
14690,2,297,289,0.9453125
14691,2,297,252,0.84375
14692,2,297,66,0.90625
14693,2,297,207,0.7578125
14694,2,297,47,0.84375
14695,2,297,61,0.90625
14696,2,297,262,0.8515625
14697,2,297,237,0.9609375
14698,2,297,160,0.84375
14699,2,297,236,0.859375
14700,2,297,360,0.8359375
14701,2,297,21,0.921875
14702,2,297,43,0.8203125
14703,2,297,155,0.9609375
14704,2,297,29,0.8828125
14705,2,297,326,0.8125
14706,2,297,288,0.8671875
14707,2,297,109,0.8984375
14708,2,297,282,0.796875
14709,2,297,145,0.8828125
14710,2,297,10,0.90625
14711,2,297,261,0.9609375
14712,2,297,270,0.8125
14713,2,297,319,0.9296875
14714,2,297,5,0.90625
14715,2,297,31,0.9140625
14716,2,297,305,0.921875
14717,2,297,234,0.8515625
14718,2,297,214,0.859375
14719,2,297,193,0.9296875
14720,2,297,230,0.8828125
14721,2,297,55,0.9140625
14722,2,297,68,0.8515625
14723,2,297,227,0.84375
14724,2,297,56,0.8828125
14725,2,297,154,0.921875
14726,2,297,45,0.859375
14727,2,297,70,0.8671875
14728,2,297,247,0.8984375
14729,2,297,54,0.8359375
14730,2,297,96,0.9375
14731,2,297,248,0.7578125
14732,2,297,40,0.8828125
14733,2,297,36,0.8515625
14734,2,297,142,0.8671875
14735,2,297,38,0.8984375
14736,2,297,17,0.859375
14737,2,297,287,0.859375
14738,2,297,260,0.8359375
14739,2,297,34,0.8671875
14740,2,297,301,0.984375
14741,2,297,132,0.90625
14742,2,297,334,0.9296875
14743,2,297,42,0.8828125
14744,2,297,276,0.8671875
14745,2,297,215,0.8984375
14746,2,297,83,0.8671875
14747,2,297,331,0.8671875
14748,2,297,146,0.984375
14749,2,297,310,0.84375
14750,2,297,251,0.90625
14751,2,297,233,0.859375
14752,2,297,198,0.859375
14753,2,297,200,0.8515625
14754,2,297,140,0.8984375
14755,2,297,124,0.8671875
14756,2,297,219,0.828125
14757,2,297,69,0.8515625
14758,2,297,275,0.828125
14759,2,297,320,0.84375
14760,2,297,174,0.90625
14761,2,297,129,0.7734375
14762,2,297,149,0.859375
14763,2,297,52,0.9609375
14764,2,297,76,0.875
14765,2,297,128,0.8359375
14766,2,297,75,0.8828125
14767,2,297,324,0.8515625
14768,2,297,294,0.8515625
14769,2,297,311,0.8203125
14770,2,297,30,0.859375
14771,2,297,337,0.9296875
14772,2,297,224,0.921875
14773,2,297,48,0.96875
14774,2,297,210,0.8828125
14775,2,297,136,0.953125
14776,2,297,278,0.875
14777,2,297,359,0.8515625
14778,2,297,152,0.8671875
14779,2,297,231,0.8515625
14780,2,297,65,0.8203125
14781,2,297,119,0.953125
14782,2,297,158,0.7734375
14783,2,297,183,0.8671875
14784,2,297,217,0.8359375
14785,2,297,186,0.9296875
14786,2,297,19,0.8828125
14787,2,297,316,0.796875
14788,2,297,93,0.8671875
14789,2,297,82,0.8359375
14790,2,297,308,0.890625
14791,2,297,150,0.8828125
14792,2,297,357,0.875
14793,2,297,177,0.8671875
14794,2,297,91,0.8984375
14795,2,297,277,0.859375
14796,2,297,303,0.84375
14797,2,297,336,0.734375
14798,2,297,162,0.8828125
14799,2,297,2,0.921875
14800,2,297,257,0.8984375
14801,2,297,168,0.8671875
14802,2,297,114,0.859375
14803,2,297,195,0.859375
14804,2,297,178,0.90625
14805,2,297,239,0.9453125
14806,2,297,272,0.859375
14807,2,297,25,0.9453125
14808,2,297,28,0.7734375
14809,2,297,16,0.921875
14810,2,297,348,0.859375
14811,2,297,221,0.9609375
14812,2,297,139,0.9453125
14813,2,297,321,0.90625
14814,2,297,53,0.734375
14815,2,297,77,0.9296875
14816,2,297,199,0.84375
14817,2,297,105,0.8984375
14818,2,297,203,0.9296875
14819,2,297,197,0.796875
14820,2,297,205,0.921875
14821,2,297,126,0.90625
14822,2,297,349,0.8984375
14823,2,297,313,0.8515625
14824,2,301,112,0.8359375
14825,2,301,354,0.96875
14826,2,301,338,0.8984375
14827,2,301,3,0.828125
14828,2,301,8,0.796875
14829,2,301,14,0.8671875
14830,2,301,290,0.84375
14831,2,301,258,0.84375
14832,2,301,309,0.8125
14833,2,301,115,0.9140625
14834,2,301,281,0.9140625
14835,2,301,330,0.90625
14836,2,301,143,0.84375
14837,2,301,20,0.953125
14838,2,301,131,0.921875
14839,2,301,148,0.828125
14840,2,301,182,0.8515625
14841,2,301,289,0.9296875
14842,2,301,252,0.828125
14843,2,301,66,0.890625
14844,2,301,207,0.7734375
14845,2,301,47,0.828125
14846,2,301,61,0.890625
14847,2,301,262,0.8359375
14848,2,301,237,0.9453125
14849,2,301,160,0.828125
14850,2,301,236,0.84375
14851,2,301,360,0.8203125
14852,2,301,21,0.90625
14853,2,301,43,0.8359375
14854,2,301,155,0.9453125
14855,2,301,29,0.8671875
14856,2,301,326,0.828125
14857,2,301,288,0.8828125
14858,2,301,109,0.8828125
14859,2,301,282,0.78125
14860,2,301,145,0.8984375
14861,2,301,10,0.890625
14862,2,301,261,0.9453125
14863,2,301,270,0.828125
14864,2,301,319,0.9453125
14865,2,301,5,0.890625
14866,2,301,31,0.9296875
14867,2,301,305,0.90625
14868,2,301,234,0.8359375
14869,2,301,214,0.84375
14870,2,301,193,0.9453125
14871,2,301,230,0.8671875
14872,2,301,55,0.8984375
14873,2,301,68,0.8359375
14874,2,301,227,0.828125
14875,2,301,56,0.8671875
14876,2,301,154,0.90625
14877,2,301,45,0.84375
14878,2,301,70,0.8515625
14879,2,301,247,0.8828125
14880,2,301,54,0.8515625
14881,2,301,96,0.921875
14882,2,301,248,0.7734375
14883,2,301,40,0.8984375
14884,2,301,36,0.8359375
14885,2,301,142,0.8515625
14886,2,301,38,0.9140625
14887,2,301,17,0.84375
14888,2,301,287,0.84375
14889,2,301,260,0.8203125
14890,2,301,34,0.8515625
14891,2,301,297,0.984375
14892,2,301,132,0.890625
14893,2,301,334,0.9140625
14894,2,301,42,0.8671875
14895,2,301,276,0.8515625
14896,2,301,215,0.9140625
14897,2,301,83,0.8515625
14898,2,301,331,0.8828125
14899,2,301,146,0.96875
14900,2,301,310,0.828125
14901,2,301,251,0.890625
14902,2,301,233,0.84375
14903,2,301,198,0.84375
14904,2,301,200,0.8359375
14905,2,301,140,0.9140625
14906,2,301,124,0.8515625
14907,2,301,219,0.84375
14908,2,301,69,0.8359375
14909,2,301,275,0.84375
14910,2,301,320,0.828125
14911,2,301,174,0.890625
14912,2,301,129,0.7578125
14913,2,301,149,0.84375
14914,2,301,52,0.9453125
14915,2,301,76,0.859375
14916,2,301,128,0.8515625
14917,2,301,75,0.8671875
14918,2,301,324,0.8671875
14919,2,301,294,0.8359375
14920,2,301,311,0.8359375
14921,2,301,30,0.84375
14922,2,301,337,0.9140625
14923,2,301,224,0.9375
14924,2,301,48,0.953125
14925,2,301,210,0.8671875
14926,2,301,136,0.9375
14927,2,301,278,0.859375
14928,2,301,359,0.8359375
14929,2,301,152,0.8515625
14930,2,301,231,0.8359375
14931,2,301,65,0.8359375
14932,2,301,119,0.9375
14933,2,301,158,0.7578125
14934,2,301,183,0.8515625
14935,2,301,217,0.8515625
14936,2,301,186,0.9140625
14937,2,301,19,0.8671875
14938,2,301,316,0.78125
14939,2,301,93,0.8828125
14940,2,301,82,0.8515625
14941,2,301,308,0.90625
14942,2,301,150,0.8671875
14943,2,301,357,0.859375
14944,2,301,177,0.8515625
14945,2,301,91,0.8828125
14946,2,301,277,0.84375
14947,2,301,303,0.828125
14948,2,301,336,0.75
14949,2,301,162,0.8671875
14950,2,301,2,0.90625
14951,2,301,257,0.8828125
14952,2,301,168,0.8515625
14953,2,301,114,0.84375
14954,2,301,195,0.875
14955,2,301,178,0.921875
14956,2,301,239,0.9296875
14957,2,301,272,0.84375
14958,2,301,25,0.9609375
14959,2,301,28,0.7578125
14960,2,301,16,0.90625
14961,2,301,348,0.875
14962,2,301,221,0.9453125
14963,2,301,139,0.9296875
14964,2,301,321,0.921875
14965,2,301,53,0.75
14966,2,301,77,0.9140625
14967,2,301,199,0.828125
14968,2,301,105,0.8828125
14969,2,301,203,0.9453125
14970,2,301,197,0.78125
14971,2,301,205,0.90625
14972,2,301,126,0.890625
14973,2,301,349,0.8828125
14974,2,301,313,0.8671875
14975,2,132,112,0.8671875
14976,2,132,354,0.921875
14977,2,132,338,0.8203125
14978,2,132,3,0.90625
14979,2,132,8,0.796875
14980,2,132,14,0.8671875
14981,2,132,290,0.875
14982,2,132,258,0.796875
14983,2,132,309,0.921875
14984,2,132,115,0.9453125
14985,2,132,281,0.9453125
14986,2,132,330,0.828125
14987,2,132,143,0.828125
14988,2,132,20,0.90625
14989,2,132,131,0.875
14990,2,132,148,0.90625
14991,2,132,182,0.8828125
14992,2,132,289,0.9140625
14993,2,132,252,0.90625
14994,2,132,66,1.0
14995,2,132,207,0.7734375
14996,2,132,47,0.859375
14997,2,132,61,1.0
14998,2,132,262,0.8671875
14999,2,132,237,0.8984375
15000,2,132,160,0.90625
15001,2,132,236,0.84375
15002,2,132,360,0.8515625
15003,2,132,21,0.984375
15004,2,132,43,0.8359375
15005,2,132,155,0.9453125
15006,2,132,29,0.8671875
15007,2,132,326,0.90625
15008,2,132,288,0.8515625
15009,2,132,109,0.8828125
15010,2,132,282,0.8125
15011,2,132,145,0.8671875
15012,2,132,10,1.0
15013,2,132,261,0.9453125
15014,2,132,270,0.90625
15015,2,132,319,0.8828125
15016,2,132,5,1.0
15017,2,132,31,0.9296875
15018,2,132,305,0.9375
15019,2,132,234,0.8671875
15020,2,132,214,0.796875
15021,2,132,193,0.9453125
15022,2,132,230,0.8671875
15023,2,132,55,0.8671875
15024,2,132,68,0.8671875
15025,2,132,227,0.859375
15026,2,132,56,0.8671875
15027,2,132,154,0.859375
15028,2,132,45,0.828125
15029,2,132,70,0.8828125
15030,2,132,247,0.8359375
15031,2,132,54,0.8203125
15032,2,132,96,0.921875
15033,2,132,248,0.7734375
15034,2,132,40,0.8671875
