from,to,timestamp,type,user_id
S0,null,2024-06-03 09:22:41.500,Res,00216
null,S0,2024-06-03 10:31:02.000,Req,00217
S0,S1,2024-06-03 10:31:02.000,Req,00217
S1,S1_3,2024-06-03 10:31:02.000,Req,00217
S1_3,S1,2024-06-03 10:31:02.300,Res,00217
S1,S0,2024-06-03 10:31:02.300,Res,00217
S0,S4,2024-06-03 10:31:02.300,Req,00217
S4,S4_5,2024-06-03 10:31:02.300,Req,00217
S4_5,S4,2024-06-03 10:31:08.700,Res,00217
S4,S0,2024-06-03 10:31:08.700,Res,00217
S0,null,2024-06-03 10:31:08.700,Res,00217
null,S0,2024-06-03 09:43:06.000,Req,00218
S0,S3,2024-06-03 09:43:06.000,Req,00218
S3,S3_1,2024-06-03 09:43:06.000,Req,00218
S3_1,S3,2024-06-03 09:43:10.900,Res,00218
S3,S3_2,2024-06-03 09:43:10.900,Req,00218
S3_2,S3,2024-06-03 09:43:14.000,Res,00218
S3,S3_3,2024-06-03 09:43:14.000,Req,00218
S3_3,S3,2024-06-03 09:43:15.800,Res,00218
S3,S0,2024-06-03 09:43:15.800,Res,00218
S0,S2,2024-06-03 09:43:15.800,Req,00218
S2,S2_3,2024-06-03 09:43:15.800,Req,00218
S2_3,S2,2024-06-03 09:43:16.700,Res,00218
S2,S2_5,2024-06-03 09:43:16.700,Req,00218
S2_5,S2,2024-06-03 09:43:18.100,Res,00218
S2,S2_4,2024-06-03 09:43:18.100,Req,00218
S2_4,S2,2024-06-03 09:43:19.600,Res,00218
S2,S2_2,2024-06-03 09:43:19.600,Req,00218
S2_2,S2,2024-06-03 09:43:21.000,Res,00218
S2,S2_1,2024-06-03 09:43:21.000,Req,00218
S2_1,S2,2024-06-03 09:43:22.300,Res,00218
S2,S0,2024-06-03 09:43:22.300,Res,00218
S0,S4,2024-06-03 09:43:22.300,Req,00218
S4,S4_3,2024-06-03 09:43:22.300,Req,00218
S4_3,S4,2024-06-03 09:43:28.400,Res,00218
S4,S0,2024-06-03 09:43:28.400,Res,00218
S0,null,2024-06-03 09:43:28.400,Res,00218
null,S0,2024-06-03 10:18:54.000,Req,00219
S0,S5,2024-06-03 10:18:54.000,Req,00219
S5,S5_2,2024-06-03 10:18:54.000,Req,00219
S5_2,S5_2_2,2024-06-03 10:18:54.000,Req,00219
S5_2_2,S5_2,2024-06-03 10:19:01.000,Res,00219
S5_2,S5,2024-06-03 10:19:01.000,Res,00219
S5,S0,2024-06-03 10:19:01.000,Res,00219
S0,S3,2024-06-03 10:19:01.000,Req,00219
S3,S3_1,2024-06-03 10:19:01.000,Req,00219
S3_1,S3,2024-06-03 10:19:03.100,Res,00219
S3,S3_2,2024-06-03 10:19:03.100,Req,00219
S3_2,S3,2024-06-03 10:19:04.600,Res,00219
S3,S3_3,2024-06-03 10:19:04.600,Req,00219
S3_3,S3,2024-06-03 10:19:08.400,Res,00219
S3,S0,2024-06-03 10:19:08.400,Res,00219
S0,S1,2024-06-03 10:19:08.400,Req,00219
S1,S1_2,2024-06-03 10:19:08.400,Req,00219
S1_2,S1,2024-06-03 10:19:08.900,Res,00219
S1,S0,2024-06-03 10:19:08.900,Res,00219
S0,null,2024-06-03 10:19:08.900,Res,00219
null,S0,2024-06-03 10:23:53.000,Req,00220
S0,S5,2024-06-03 10:23:53.000,Req,00220
S5,S5_2,2024-06-03 10:23:53.000,Req,00220
S5_2,S5_2_1,2024-06-03 10:23:53.000,Req,00220
S5_2_1,S5_2,2024-06-03 10:23:56.300,Res,00220
S5_2,S5,2024-06-03 10:23:56.300,Res,00220
S5,S0,2024-06-03 10:23:56.300,Res,00220
S0,S2,2024-06-03 10:23:56.300,Req,00220
S2,S2_5,2024-06-03 10:23:56.300,Req,00220
S2_5,S2,2024-06-03 10:23:57.700,Res,00220
S2,S2_1,2024-06-03 10:23:57.700,Req,00220
S2_1,S2,2024-06-03 10:23:59.100,Res,00220
S2,S2_4,2024-06-03 10:23:59.100,Req,00220
S2_4,S2,2024-06-03 10:24:00.400,Res,00220
S2,S0,2024-06-03 10:24:00.400,Res,00220
S0,null,2024-06-03 10:24:00.400,Res,00220
null,S0,2024-06-03 09:57:41.000,Req,00221
S0,S3,2024-06-03 09:57:41.000,Req,00221
S3,S3_1,2024-06-03 09:57:41.000,Req,00221
S3_1,S3,2024-06-03 09:57:44.400,Res,00221
S3,S3_2,2024-06-03 09:57:44.400,Req,00221
S3_2,S3,2024-06-03 09:57:48.100,Res,00221
S3,S3_3,2024-06-03 09:57:48.100,Req,00221
S3_3,S3,2024-06-03 09:57:52.900,Res,00221
S3,S0,2024-06-03 09:57:52.900,Res,00221
S0,S1,2024-06-03 09:57:52.900,Req,00221
S1,S1_2,2024-06-03 09:57:52.900,Req,00221
S1_2,S1,2024-06-03 09:57:53.100,Res,00221
S1,S0,2024-06-03 09:57:53.100,Res,00221
S0,S2,2024-06-03 09:57:53.100,Req,00221
S2,S2_4,2024-06-03 09:57:53.100,Req,00221
S2_4,S2,2024-06-03 09:57:54.500,Res,00221
S2,S2_1,2024-06-03 09:57:54.500,Req,00221
S2_1,S2,2024-06-03 09:57:55.100,Res,00221
S2,S2_5,2024-06-03 09:57:55.100,Req,00221
S2_5,S2,2024-06-03 09:57:56.100,Res,00221
S2,S2_2,2024-06-03 09:57:56.100,Req,00221
S2_2,S2,2024-06-03 09:57:57.600,Res,00221
S2,S2_3,2024-06-03 09:57:57.600,Req,00221
S2_3,S2,2024-06-03 09:57:58.800,Res,00221
S2,S0,2024-06-03 09:57:58.800,Res,00221
S0,S5,2024-06-03 09:57:58.800,Req,00221
S5,S5_2,2024-06-03 09:57:58.800,Req,00221
S5_2,S5_2_2,2024-06-03 09:57:58.800,Req,00221
S5_2_2,S5_2,2024-06-03 09:58:00.100,Res,00221
S5_2,S5,2024-06-03 09:58:00.100,Res,00221
S5,S0,2024-06-03 09:58:00.100,Res,00221
S0,S4,2024-06-03 09:58:00.100,Req,00221
S4,S4_1,2024-06-03 09:58:00.100,Req,00221
S4_1,S4,2024-06-03 09:58:06.300,Res,00221
S4,S0,2024-06-03 09:58:06.300,Res,00221
S0,null,2024-06-03 09:58:06.300,Res,00221
null,S0,2024-06-03 10:00:03.000,Req,00222
S0,S4,2024-06-03 10:00:03.000,Req,00222
S4,S4_4,2024-06-03 10:00:03.000,Req,00222
S4_4,S4,2024-06-03 10:00:09.700,Res,00222
S4,S0,2024-06-03 10:00:09.700,Res,00222
S0,S3,2024-06-03 10:00:09.700,Req,00222
S3,S3_1,2024-06-03 10:00:09.700,Req,00222
S3_1,S3,2024-06-03 10:00:11.700,Res,00222
S3,S3_2,2024-06-03 10:00:11.700,Req,00222
S3_2,S3,2024-06-03 10:00:14.700,Res,00222
S3,S3_3,2024-06-03 10:00:14.700,Req,00222
S3_3,S3,2024-06-03 10:00:18.800,Res,00222
S3,S0,2024-06-03 10:00:18.800,Res,00222
S0,S1,2024-06-03 10:00:18.800,Req,00222
S1,S1_3,2024-06-03 10:00:18.800,Req,00222
S1_3,S1,2024-06-03 10:00:19.100,Res,00222
S1,S0,2024-06-03 10:00:19.100,Res,00222
S0,S5,2024-06-03 10:00:19.100,Req,00222
S5,S5_2,2024-06-03 10:00:19.100,Req,00222
S5_2,S5_2_1,2024-06-03 10:00:19.100,Req,00222
S5_2_1,S5_2,2024-06-03 10:00:23.900,Res,00222
S5_2,S5,2024-06-03 10:00:23.900,Res,00222
S5,S0,2024-06-03 10:00:23.900,Res,00222
S0,S2,2024-06-03 10:00:23.900,Req,00222
S2,S2_1,2024-06-03 10:00:23.900,Req,00222
S2_1,S2,2024-06-03 10:00:24.700,Res,00222
S2,S2_3,2024-06-03 10:00:24.700,Req,00222
S2_3,S2,2024-06-03 10:00:26.200,Res,00222
S2,S2_2,2024-06-03 10:00:26.200,Req,00222
S2_2,S2,2024-06-03 10:00:27.200,Res,00222
S2,S0,2024-06-03 10:00:27.200,Res,00222
S0,null,2024-06-03 10:00:27.200,Res,00222
null,S0,2024-06-03 10:43:11.000,Req,00223
S0,S4,2024-06-03 10:43:11.000,Req,00223
S4,S4_2,2024-06-03 10:43:11.000,Req,00223
S4_2,S4,2024-06-03 10:43:20.500,Res,00223
S4,S0,2024-06-03 10:43:20.500,Res,00223
S0,S1,2024-06-03 10:43:20.500,Req,00223
S1,S1_2,2024-06-03 10:43:20.500,Req,00223
S1_2,S1,2024-06-03 10:43:20.600,Res,00223
S1,S0,2024-06-03 10:43:20.600,Res,00223
S0,null,2024-06-03 10:43:20.600,Res,00223
null,S0,2024-06-03 10:32:36.000,Req,00224
S0,S3,2024-06-03 10:32:36.000,Req,00224
S3,S3_1,2024-06-03 10:32:36.000,Req,00224
S3_1,S3,2024-06-03 10:32:37.500,Res,00224
S3,S3_2,2024-06-03 10:32:37.500,Req,00224
S3_2,S3,2024-06-03 10:32:41.200,Res,00224
S3,S3_3,2024-06-03 10:32:41.200,Req,00224
S3_3,S3,2024-06-03 10:32:43.600,Res,00224
S3,S0,2024-06-03 10:32:43.600,Res,00224
S0,S5,2024-06-03 10:32:43.600,Req,00224
S5,S5_2,2024-06-03 10:32:43.600,Req,00224
S5_2,S5_2_2,2024-06-03 10:32:43.600,Req,00224
S5_2_2,S5_2,2024-06-03 10:32:46.700,Res,00224
S5_2,S5,2024-06-03 10:32:46.700,Res,00224
S5,S0,2024-06-03 10:32:46.700,Res,00224
S0,S4,2024-06-03 10:32:46.700,Req,00224
S4,S4_5,2024-06-03 10:32:46.700,Req,00224
S4_5,S4,2024-06-03 10:32:53.900,Res,00224
S4,S0,2024-06-03 10:32:53.900,Res,00224
S0,S1,2024-06-03 10:32:53.900,Req,00224
S1,S1_1,2024-06-03 10:32:53.900,Req,00224
S1_1,S1,2024-06-03 10:32:54.500,Res,00224
S1,S0,2024-06-03 10:32:54.500,Res,00224
S0,S2,2024-06-03 10:32:54.500,Req,00224
S2,S2_1,2024-06-03 10:32:54.500,Req,00224
S2_1,S2,2024-06-03 10:32:56.000,Res,00224
S2,S0,2024-06-03 10:32:56.000,Res,00224
S0,null,2024-06-03 10:32:56.000,Res,00224
null,S0,2024-06-03 09:10:53.000,Req,00225
S0,S2,2024-06-03 09:10:53.000,Req,00225
S2,S2_5,2024-06-03 09:10:53.000,Req,00225
S2_5,S2,2024-06-03 09:10:53.600,Res,00225
S2,S0,2024-06-03 09:10:53.600,Res,00225
S0,S4,2024-06-03 09:10:53.600,Req,00225
S4,S4_3,2024-06-03 09:10:53.600,Req,00225
S4_3,S4,2024-06-03 09:11:03.500,Res,00225
S4,S0,2024-06-03 09:11:03.500,Res,00225
S0,S1,2024-06-03 09:11:03.500,Req,00225
S1,S1_3,2024-06-03 09:11:03.500,Req,00225
S1_3,S1,2024-06-03 09:11:04.300,Res,00225
S1,S0,2024-06-03 09:11:04.300,Res,00225
S0,S5,2024-06-03 09:11:04.300,Req,00225
S5,S5_2,2024-06-03 09:11:04.300,Req,00225
S5_2,S5_2_1,2024-06-03 09:11:04.300,Req,00225
S5_2_1,S5_2,2024-06-03 09:11:05.500,Res,00225
S5_2,S5,2024-06-03 09:11:05.500,Res,00225
S5,S0,2024-06-03 09:11:05.500,Res,00225
S0,null,2024-06-03 09:11:05.500,Res,00225
null,S0,2024-06-03 09:51:32.000,Req,00226
S0,S2,2024-06-03 09:51:32.000,Req,00226
S2,S2_3,2024-06-03 09:51:32.000,Req,00226
S2_3,S2,2024-06-03 09:51:33.300,Res,00226
S2,S2_2,2024-06-03 09:51:33.300,Req,00226
S2_2,S2,2024-06-03 09:51:34.500,Res,00226
S2,S0,2024-06-03 09:51:34.500,Res,00226
S0,S4,2024-06-03 09:51:34.500,Req,00226
S4,S4_1,2024-06-03 09:51:34.500,Req,00226
S4_1,S4,2024-06-03 09:51:43.200,Res,00226
S4,S0,2024-06-03 09:51:43.200,Res,00226
S0,S3,2024-06-03 09:51:43.200,Req,00226
S3,S3_1,2024-06-03 09:51:43.200,Req,00226
S3_1,S3,2024-06-03 09:51:45.600,Res,00226
S3,S3_2,2024-06-03 09:51:45.600,Req,00226
S3_2,S3,2024-06-03 09:51:50.500,Res,00226
S3,S3_3,2024-06-03 09:51:50.500,Req,00226
S3_3,S3,2024-06-03 09:51:54.600,Res,00226
S3,S0,2024-06-03 09:51:54.600,Res,00226
S0,S5,2024-06-03 09:51:54.600,Req,00226
S5,S5_1,2024-06-03 09:51:54.600,Req,00226
S5_1,S5_1_3,2024-06-03 09:51:54.600,Req,00226
S5_1_3,S5_1,2024-06-03 09:52:00.500,Res,00226
S5_1,S5,2024-06-03 09:52:00.500,Res,00226
S5,S0,2024-06-03 09:52:00.500,Res,00226
S0,null,2024-06-03 09:52:00.500,Res,00226
null,S0,2024-06-03 09:20:27.000,Req,00227
S0,S1,2024-06-03 09:20:27.000,Req,00227
S1,S1_2,2024-06-03 09:20:27.000,Req,00227
S1_2,S1,2024-06-03 09:20:27.000,Res,00227
S1,S0,2024-06-03 09:20:27.000,Res,00227
S0,S4,2024-06-03 09:20:27.000,Req,00227
S4,S4_5,2024-06-03 09:20:27.000,Req,00227
S4_5,S4,2024-06-03 09:20:34.100,Res,00227
S4,S0,2024-06-03 09:20:34.100,Res,00227
S0,S3,2024-06-03 09:20:34.100,Req,00227
S3,S3_1,2024-06-03 09:20:34.100,Req,00227
S3_1,S3,2024-06-03 09:20:36.300,Res,00227
S3,S3_2,2024-06-03 09:20:36.300,Req,00227
S3_2,S3,2024-06-03 09:20:38.300,Res,00227
S3,S3_3,2024-06-03 09:20:38.300,Req,00227
S3_3,S3,2024-06-03 09:20:41.200,Res,00227
S3,S0,2024-06-03 09:20:41.200,Res,00227
S0,null,2024-06-03 09:20:41.200,Res,00227
null,S0,2024-06-03 10:43:52.000,Req,00228
S0,S1,2024-06-03 10:43:52.000,Req,00228
S1,S1_2,2024-06-03 10:43:52.000,Req,00228
S1_2,S1,2024-06-03 10:43:52.700,Res,00228
S1,S0,2024-06-03 10:43:52.700,Res,00228
S0,S5,2024-06-03 10:43:52.700,Req,00228
S5,S5_2,2024-06-03 10:43:52.700,Req,00228
S5_2,S5_2_1,2024-06-03 10:43:52.700,Req,00228
S5_2_1,S5_2,2024-06-03 10:43:54.500,Res,00228
S5_2,S5,2024-06-03 10:43:54.500,Res,00228
S5,S0,2024-06-03 10:43:54.500,Res,00228
S0,S4,2024-06-03 10:43:54.500,Req,00228
S4,S4_1,2024-06-03 10:43:54.500,Req,00228
S4_1,S4,2024-06-03 10:44:01.100,Res,00228
S4,S0,2024-06-03 10:44:01.100,Res,00228
S0,S2,2024-06-03 10:44:01.100,Req,00228
S2,S2_4,2024-06-03 10:44:01.100,Req,00228
S2_4,S2,2024-06-03 10:44:01.800,Res,00228
S2,S2_5,2024-06-03 10:44:01.800,Req,00228
S2_5,S2,2024-06-03 10:44:03.200,Res,00228
S2,S2_3,2024-06-03 10:44:03.200,Req,00228
S2_3,S2,2024-06-03 10:44:03.900,Res,00228
S2,S2_2,2024-06-03 10:44:03.900,Req,00228
S2_2,S2,2024-06-03 10:44:04.400,Res,00228
S2,S2_1,2024-06-03 10:44:04.400,Req,00228
S2_1,S2,2024-06-03 10:44:05.900,Res,00228
S2,S0,2024-06-03 10:44:05.900,Res,00228
S0,S3,2024-06-03 10:44:05.900,Req,00228
S3,S3_1,2024-06-03 10:44:05.900,Req,00228
S3_1,S3,2024-06-03 10:44:08.200,Res,00228
S3,S3_2,2024-06-03 10:44:08.200,Req,00228
S3_2,S3,2024-06-03 10:44:13.200,Res,00228
S3,S3_3,2024-06-03 10:44:13.200,Req,00228
S3_3,S3,2024-06-03 10:44:18.000,Res,00228
S3,S0,2024-06-03 10:44:18.000,Res,00228
S0,null,2024-06-03 10:44:18.000,Res,00228
null,S0,2024-06-03 09:15:05.000,Req,00229
S0,S2,2024-06-03 09:15:05.000,Req,00229
S2,S2_2,2024-06-03 09:15:05.000,Req,00229
S2_2,S2,2024-06-03 09:15:06.200,Res,00229
S2,S2_1,2024-06-03 09:15:06.200,Req,00229
S2_1,S2,2024-06-03 09:15:07.200,Res,00229
S2,S2_5,2024-06-03 09:15:07.200,Req,00229
S2_5,S2,2024-06-03 09:15:08.600,Res,00229
S2,S2_3,2024-06-03 09:15:08.600,Req,00229
S2_3,S2,2024-06-03 09:15:09.900,Res,00229
S2,S2_4,2024-06-03 09:15:09.900,Req,00229
S2_4,S2,2024-06-03 09:15:10.600,Res,00229
S2,S0,2024-06-03 09:15:10.600,Res,00229
S0,S5,2024-06-03 09:15:10.600,Req,00229
S5,S5_1,2024-06-03 09:15:10.600,Req,00229
S5_1,S5_1_2,2024-06-03 09:15:10.600,Req,00229
S5_1_2,S5_1,2024-06-03 09:15:14.300,Res,00229
S5_1,S5,2024-06-03 09:15:14.300,Res,00229
S5,S0,2024-06-03 09:15:14.300,Res,00229
S0,null,2024-06-03 09:15:14.300,Res,00229
null,S0,2024-06-03 10:17:32.000,Req,00230
S0,S3,2024-06-03 10:17:32.000,Req,00230
S3,S3_1,2024-06-03 10:17:32.000,Req,00230
S3_1,S3,2024-06-03 10:17:36.000,Res,00230
S3,S3_2,2024-06-03 10:17:36.000,Req,00230
S3_2,S3,2024-06-03 10:17:39.500,Res,00230
S3,S3_3,2024-06-03 10:17:39.500,Req,00230
S3_3,S3,2024-06-03 10:17:44.500,Res,00230
S3,S0,2024-06-03 10:17:44.500,Res,00230
S0,S4,2024-06-03 10:17:44.500,Req,00230
S4,S4_1,2024-06-03 10:17:44.500,Req,00230
S4_1,S4,2024-06-03 10:17:49.400,Res,00230
S4,S0,2024-06-03 10:17:49.400,Res,00230
S0,S1,2024-06-03 10:17:49.400,Req,00230
S1,S1_1,2024-06-03 10:17:49.400,Req,00230
S1_1,S1,2024-06-03 10:17:50.200,Res,00230
S1,S0,2024-06-03 10:17:50.200,Res,00230
S0,S2,2024-06-03 10:17:50.200,Req,00230
S2,S2_5,2024-06-03 10:17:50.200,Req,00230
S2_5,S2,2024-06-03 10:17:50.900,Res,00230
S2,S2_4,2024-06-03 10:17:50.900,Req,00230
S2_4,S2,2024-06-03 10:17:51.600,Res,00230
S2,S2_1,2024-06-03 10:17:51.600,Req,00230
S2_1,S2,2024-06-03 10:17:52.200,Res,00230
S2,S2_2,2024-06-03 10:17:52.200,Req,00230
S2_2,S2,2024-06-03 10:17:53.400,Res,00230
S2,S0,2024-06-03 10:17:53.400,Res,00230
S0,S5,2024-06-03 10:17:53.400,Req,00230
S5,S5_1,2024-06-03 10:17:53.400,Req,00230
S5_1,S5_1_1,2024-06-03 10:17:53.400,Req,00230
S5_1_1,S5_1,2024-06-03 10:17:55.900,Res,00230
S5_1,S5,2024-06-03 10:17:55.900,Res,00230
S5,S0,2024-06-03 10:17:55.900,Res,00230
S0,null,2024-06-03 10:17:55.900,Res,00230
null,S0,2024-06-03 09:04:07.000,Req,00231
S0,S5,2024-06-03 09:04:07.000,Req,00231
S5,S5_2,2024-06-03 09:04:07.000,Req,00231
S5_2,S5_2_1,2024-06-03 09:04:07.000,Req,00231
S5_2_1,S5_2,2024-06-03 09:04:16.000,Res,00231
S5_2,S5,2024-06-03 09:04:16.000,Res,00231
S5,S0,2024-06-03 09:04:16.000,Res,00231
S0,S3,2024-06-03 09:04:16.000,Req,00231
S3,S3_1,2024-06-03 09:04:16.000,Req,00231
S3_1,S3,2024-06-03 09:04:17.900,Res,00231
S3,S3_2,2024-06-03 09:04:17.900,Req,00231
S3_2,S3,2024-06-03 09:04:20.600,Res,00231
S3,S3_3,2024-06-03 09:04:20.600,Req,00231
S3_3,S3,2024-06-03 09:04:23.000,Res,00231
S3,S0,2024-06-03 09:04:23.000,Res,00231
S0,S1,2024-06-03 09:04:23.000,Req,00231
S1,S1_1,2024-06-03 09:04:23.000,Req,00231
S1_1,S1,2024-06-03 09:04:23.800,Res,00231
S1,S0,2024-06-03 09:04:23.800,Res,00231
S0,S4,2024-06-03 09:04:23.800,Req,00231
S4,S4_1,2024-06-03 09:04:23.800,Req,00231
S4_1,S4,2024-06-03 09:04:29.500,Res,00231
S4,S0,2024-06-03 09:04:29.500,Res,00231
S0,S2,2024-06-03 09:04:29.500,Req,00231
S2,S2_3,2024-06-03 09:04:29.500,Req,00231
S2_3,S2,2024-06-03 09:04:30.500,Res,00231
S2,S2_2,2024-06-03 09:04:30.500,Req,00231
S2_2,S2,2024-06-03 09:04:31.700,Res,00231
S2,S2_1,2024-06-03 09:04:31.700,Req,00231
S2_1,S2,2024-06-03 09:04:32.300,Res,00231
S2,S2_5,2024-06-03 09:04:32.300,Req,00231
S2_5,S2,2024-06-03 09:04:33.500,Res,00231
S2,S2_4,2024-06-03 09:04:33.500,Req,00231
S2_4,S2,2024-06-03 09:04:34.100,Res,00231
S2,S0,2024-06-03 09:04:34.100,Res,00231
S0,null,2024-06-03 09:04:34.100,Res,00231
null,S0,2024-06-03 09:07:32.000,Req,00232
S0,S5,2024-06-03 09:07:32.000,Req,00232
S5,S5_1,2024-06-03 09:07:32.000,Req,00232
S5_1,S5_1_3,2024-06-03 09:07:32.000,Req,00232
S5_1_3,S5_1,2024-06-03 09:07:33.000,Res,00232
S5_1,S5,2024-06-03 09:07:33.000,Res,00232
S5,S0,2024-06-03 09:07:33.000,Res,00232
S0,S2,2024-06-03 09:07:33.000,Req,00232
S2,S2_1,2024-06-03 09:07:33.000,Req,00232
S2_1,S2,2024-06-03 09:07:33.500,Res,00232
S2,S2_2,2024-06-03 09:07:33.500,Req,00232
S2_2,S2,2024-06-03 09:07:34.500,Res,00232
S2,S2_3,2024-06-03 09:07:34.500,Req,00232
S2_3,S2,2024-06-03 09:07:35.100,Res,00232
S2,S2_5,2024-06-03 09:07:35.100,Req,00232
S2_5,S2,2024-06-03 09:07:35.600,Res,00232
S2,S0,2024-06-03 09:07:35.600,Res,00232
S0,S1,2024-06-03 09:07:35.600,Req,00232
S1,S1_1,2024-06-03 09:07:35.600,Req,00232
S1_1,S1,2024-06-03 09:07:35.800,Res,00232
S1,S0,2024-06-03 09:07:35.800,Res,00232
S0,S4,2024-06-03 09:07:35.800,Req,00232
S4,S4_1,2024-06-03 09:07:35.800,Req,00232
S4_1,S4,2024-06-03 09:07:45.500,Res,00232
S4,S0,2024-06-03 09:07:45.500,Res,00232
S0,S3,2024-06-03 09:07:45.500,Req,00232
S3,S3_1,2024-06-03 09:07:45.500,Req,00232
S3_1,S3,2024-06-03 09:07:49.900,Res,00232
S3,S3_2,2024-06-03 09:07:49.900,Req,00232
S3_2,S3,2024-06-03 09:07:54.200,Res,00232
S3,S3_3,2024-06-03 09:07:54.200,Req,00232
S3_3,S3,2024-06-03 09:07:57.700,Res,00232
S3,S0,2024-06-03 09:07:57.700,Res,00232
S0,null,2024-06-03 09:07:57.700,Res,00232
null,S0,2024-06-03 09:16:25.000,Req,00233
S0,S2,2024-06-03 09:16:25.000,Req,00233
S2,S2_4,2024-06-03 09:16:25.000,Req,00233
S2_4,S2,2024-06-03 09:16:26.500,Res,00233
S2,S2_1,2024-06-03 09:16:26.500,Req,00233
S2_1,S2,2024-06-03 09:16:28.000,Res,00233
S2,S2_3,2024-06-03 09:16:28.000,Req,00233
S2_3,S2,2024-06-03 09:16:28.500,Res,00233
S2,S2_2,2024-06-03 09:16:28.500,Req,00233
S2_2,S2,2024-06-03 09:16:29.000,Res,00233
S2,S0,2024-06-03 09:16:29.000,Res,00233
S0,S4,2024-06-03 09:16:29.000,Req,00233
S4,S4_3,2024-06-03 09:16:29.000,Req,00233
S4_3,S4,2024-06-03 09:16:35.800,Res,00233
S4,S0,2024-06-03 09:16:35.800,Res,00233
S0,null,2024-06-03 09:16:35.800,Res,00233
null,S0,2024-06-03 09:40:37.000,Req,00234
S0,S2,2024-06-03 09:40:37.000,Req,00234
S2,S2_2,2024-06-03 09:40:37.000,Req,00234
S2_2,S2,2024-06-03 09:40:37.700,Res,00234
S2,S0,2024-06-03 09:40:37.700,Res,00234
S0,S3,2024-06-03 09:40:37.700,Req,00234
S3,S3_1,2024-06-03 09:40:37.700,Req,00234
S3_1,S3,2024-06-03 09:40:41.100,Res,00234
S3,S3_2,2024-06-03 09:40:41.100,Req,00234
S3_2,S3,2024-06-03 09:40:44.000,Res,00234
S3,S3_3,2024-06-03 09:40:44.000,Req,00234
S3_3,S3,2024-06-03 09:40:48.000,Res,00234
S3,S0,2024-06-03 09:40:48.000,Res,00234
S0,S5,2024-06-03 09:40:48.000,Req,00234
S5,S5_1,2024-06-03 09:40:48.000,Req,00234
S5_1,S5_1_1,2024-06-03 09:40:48.000,Req,00234
S5_1_1,S5_1,2024-06-03 09:40:57.800,Res,00234
S5_1,S5,2024-06-03 09:40:57.800,Res,00234
S5,S0,2024-06-03 09:40:57.800,Res,00234
S0,S4,2024-06-03 09:40:57.800,Req,00234
S4,S4_2,2024-06-03 09:40:57.800,Req,00234
S4_2,S4,2024-06-03 09:40:59.100,Res,00234
S4,S0,2024-06-03 09:40:59.100,Res,00234
S0,S1,2024-06-03 09:40:59.100,Req,00234
S1,S1_1,2024-06-03 09:40:59.100,Req,00234
S1_1,S1,2024-06-03 09:40:59.400,Res,00234
S1,S0,2024-06-03 09:40:59.400,Res,00234
S0,null,2024-06-03 09:40:59.400,Res,00234
null,S0,2024-06-03 09:30:45.000,Req,00235
S0,S4,2024-06-03 09:30:45.000,Req,00235
S4,S4_5,2024-06-03 09:30:45.000,Req,00235
S4_5,S4,2024-06-03 09:30:49.100,Res,00235
S4,S0,2024-06-03 09:30:49.100,Res,00235
S0,S5,2024-06-03 09:30:49.100,Req,00235
S5,S5_2,2024-06-03 09:30:49.100,Req,00235
S5_2,S5_2_1,2024-06-03 09:30:49.100,Req,00235
S5_2_1,S5_2,2024-06-03 09:30:58.900,Res,00235
S5_2,S5,2024-06-03 09:30:58.900,Res,00235
S5,S0,2024-06-03 09:30:58.900,Res,00235
S0,S2,2024-06-03 09:30:58.900,Req,00235
S2,S2_5,2024-06-03 09:30:58.900,Req,00235
S2_5,S2,2024-06-03 09:31:00.000,Res,00235
S2,S2_3,2024-06-03 09:31:00.000,Req,00235
S2_3,S2,2024-06-03 09:31:00.800,Res,00235
S2,S2_2,2024-06-03 09:31:00.800,Req,00235
S2_2,S2,2024-06-03 09:31:02.100,Res,00235
S2,S2_1,2024-06-03 09:31:02.100,Req,00235
S2_1,S2,2024-06-03 09:31:02.800,Res,00235
S2,S2_4,2024-06-03 09:31:02.800,Req,00235
S2_4,S2,2024-06-03 09:31:03.300,Res,00235
S2,S0,2024-06-03 09:31:03.300,Res,00235
S0,S1,2024-06-03 09:31:03.300,Req,00235
S1,S1_3,2024-06-03 09:31:03.300,Req,00235
S1_3,S1,2024-06-03 09:31:03.400,Res,00235
S1,S0,2024-06-03 09:31:03.400,Res,00235
S0,null,2024-06-03 09:31:03.400,Res,00235
null,S0,2024-06-03 10:13:45.000,Req,00236
S0,S1,2024-06-03 10:13:45.000,Req,00236
S1,S1_3,2024-06-03 10:13:45.000,Req,00236
S1_3,S1,2024-06-03 10:13:45.100,Res,00236
S1,S0,2024-06-03 10:13:45.100,Res,00236
S0,S5,2024-06-03 10:13:45.100,Req,00236
S5,S5_1,2024-06-03 10:13:45.100,Req,00236
S5_1,S5_1_2,2024-06-03 10:13:45.100,Req,00236
S5_1_2,S5_1,2024-06-03 10:13:54.200,Res,00236
S5_1,S5,2024-06-03 10:13:54.200,Res,00236
S5,S0,2024-06-03 10:13:54.200,Res,00236
S0,S2,2024-06-03 10:13:54.200,Req,00236
S2,S2_5,2024-06-03 10:13:54.200,Req,00236
S2_5,S2,2024-06-03 10:13:55.300,Res,00236
S2,S0,2024-06-03 10:13:55.300,Res,00236
S0,S4,2024-06-03 10:13:55.300,Req,00236
S4,S4_3,2024-06-03 10:13:55.300,Req,00236
